凤凰TV失效频道,#genre#
CCTV1,http://61.163.58.168:2060/play/forward/2?tvid=1&token=bba59b2a3577ba75816e805896bd226d
CCTV2,http://61.163.58.168:2060/play/forward/2?tvid=1&token=bba59b2a3577ba75816e805896bd226d
CCTV3,http://61.163.58.168:2060/play/forward/2?tvid=3&token=bba59b2a3577ba75816e805896bd226d
CCTV4,http://61.163.58.168:2060/play/forward/2?tvid=4&token=bba59b2a3577ba75816e805896bd226d
CCTV5,http://61.163.58.168:2060/play/forward/2?tvid=5&token=bba59b2a3577ba75816e805896bd226d
CCTV5+,http://61.163.58.168:2060/play/forward/2?tvid=6&token=bba59b2a3577ba75816e805896bd226d
CCTV6,http://61.163.58.168:2060/play/forward/2?tvid=7&token=bba59b2a3577ba75816e805896bd226d
CCTV7,http://61.163.58.168:2060/play/forward/2?tvid=8&token=bba59b2a3577ba75816e805896bd226d
CCTV8,http://61.163.58.168:2060/play/forward/2?tvid=9&token=bba59b2a3577ba75816e805896bd226d
CCTV9,http://61.163.58.168:2060/play/forward/2?tvid=10&token=bba59b2a3577ba75816e805896bd226d
CCTV10,http://61.163.58.168:2060/play/forward/2?tvid=11&token=bba59b2a3577ba75816e805896bd226d
CCTV11,http://61.163.58.168:2060/play/forward/2?tvid=12&token=bba59b2a3577ba75816e805896bd226d
CCTV12,http://61.163.58.168:2060/play/forward/2?tvid=13&token=bba59b2a3577ba75816e805896bd226d
CCTV13,http://61.163.58.168:2060/play/forward/2?tvid=14&token=bba59b2a3577ba75816e805896bd226d
CCTV14,http://61.163.58.168:2060/play/forward/2?tvid=15&token=bba59b2a3577ba75816e805896bd226d
CCTV15,http://61.163.58.168:2060/play/forward/2?tvid=16&token=bba59b2a3577ba75816e805896bd226d
CCTV16,http://61.163.58.168:2060/play/forward/2?tvid=17&token=bba59b2a3577ba75816e805896bd226d
CCTV17,http://61.163.58.168:2060/play/forward/2?tvid=18&token=bba59b2a3577ba75816e805896bd226d

CETV-1,http://61.163.58.168:2060/play/forward/2?tvid=19&token=bba59b2a3577ba75816e805896bd226d
CETV-2,http://61.163.58.168:2060/play/forward/2?tvid=20&token=bba59b2a3577ba75816e805896bd226d
CETV-4,http://61.163.58.168:2060/play/forward/2?tvid=21&token=bba59b2a3577ba75816e805896bd226d

CHC家庭影院,http://61.163.58.168:2060/play/forward/2?tvid=28&token=bba59b2a3577ba75816e805896bd226d
CHC动作电影,http://61.163.58.168:2060/play/forward/2?tvid=29&token=bba59b2a3577ba75816e805896bd226d
CHC影迷电影,http://61.163.58.168:2060/play/forward/2?tvid=30&token=bba59b2a3577ba75816e805896bd226d

北京卫视,http://61.163.58.168:2060/play/forward/3?tvid=75&token=bba59b2a3577ba75816e805896bd226d
湖南卫视,http://61.163.58.168:2060/play/forward/3?tvid=19&token=bba59b2a3577ba75816e805896bd226d
浙江卫视,http://61.163.58.168:2060/play/forward/3?tvid=20&token=bba59b2a3577ba75816e805896bd226d
江苏卫视,http://61.163.58.168:2060/play/forward/3?tvid=21&token=bba59b2a3577ba75816e805896bd226d
广东卫视,http://61.163.58.168:2060/play/forward/3?tvid=22&token=bba59b2a3577ba75816e805896bd226d
东方卫视,http://61.163.58.168:2060/play/forward/3?tvid=23&token=bba59b2a3577ba75816e805896bd226d
东南卫视,http://61.163.58.168:2060/play/forward/3?tvid=24&token=bba59b2a3577ba75816e805896bd226d
辽宁卫视,http://61.163.58.168:2060/play/forward/3?tvid=25&token=bba59b2a3577ba75816e805896bd226d
深圳卫视,http://61.163.58.168:2060/play/forward/3?tvid=26&token=bba59b2a3577ba75816e805896bd226d
天津卫视,http://61.163.58.168:2060/play/forward/3?tvid=27&token=bba59b2a3577ba75816e805896bd226d
安徽卫视,http://61.163.58.168:2060/play/forward/3?tvid=28&token=bba59b2a3577ba75816e805896bd226d
河北卫视,http://61.163.58.168:2060/play/forward/3?tvid=29&token=bba59b2a3577ba75816e805896bd226d
重庆卫视,http://61.163.58.168:2060/play/forward/3?tvid=30&token=bba59b2a3577ba75816e805896bd226d
吉林卫视,http://61.163.58.168:2060/play/forward/3?tvid=31&token=bba59b2a3577ba75816e805896bd226d
黑龙江卫视,http://61.163.58.168:2060/play/forward/3?tvid=32&token=bba59b2a3577ba75816e805896bd226d
山东卫视,http://61.163.58.168:2060/play/forward/3?tvid=33&token=bba59b2a3577ba75816e805896bd226d
海南卫视,http://61.163.58.168:2060/play/forward/3?tvid=34&token=bba59b2a3577ba75816e805896bd226d
贵州卫视,http://61.163.58.168:2060/play/forward/3?tvid=35&token=bba59b2a3577ba75816e805896bd226d
湖北卫视,http://61.163.58.168:2060/play/forward/3?tvid=36&token=bba59b2a3577ba75816e805896bd226d
河南卫视,http://61.163.58.168:2060/play/forward/3?tvid=37&token=bba59b2a3577ba75816e805896bd226d
广西卫视,http://61.163.58.168:2060/play/forward/3?tvid=38&token=bba59b2a3577ba75816e805896bd226d
江西卫视,http://61.163.58.168:2060/play/forward/3?tvid=39&token=bba59b2a3577ba75816e805896bd226d
陕西卫视,http://61.163.58.168:2060/play/forward/3?tvid=40&token=bba59b2a3577ba75816e805896bd226d
宁夏卫视,http://61.163.58.168:2060/play/forward/3?tvid=41&token=bba59b2a3577ba75816e805896bd226d
内蒙古卫视,http://61.163.58.168:2060/play/forward/3?tvid=42&token=bba59b2a3577ba75816e805896bd226d
西藏卫视,http://61.163.58.168:2060/play/forward/3?tvid=43&token=bba59b2a3577ba75816e805896bd226d
四川卫视,http://61.163.58.168:2060/play/forward/3?tvid=44&token=bba59b2a3577ba75816e805896bd226d
山西卫视,http://61.163.58.168:2060/play/forward/3?tvid=45&token=bba59b2a3577ba75816e805896bd226d
甘肃卫视,http://61.163.58.168:2060/play/forward/3?tvid=46&token=bba59b2a3577ba75816e805896bd226d
新疆卫视,http://61.163.58.168:2060/play/forward/3?tvid=47&token=bba59b2a3577ba75816e805896bd226d
青海卫视,http://61.163.58.168:2060/play/forward/3?tvid=48&token=bba59b2a3577ba75816e805896bd226d
延边卫视,http://61.163.58.168:2060/play/forward/3?tvid=49&token=bba59b2a3577ba75816e805896bd226d
兵团卫视,http://61.163.58.168:2060/play/forward/3?tvid=50&token=bba59b2a3577ba75816e805896bd226d
山东教育,http://61.163.58.168:2060/play/forward/3?tvid=51&token=bba59b2a3577ba75816e805896bd226d

测试频道,#genre#
423,http://45.45.218.253:10087/bptv/10000100000000050000000003870423.m3u8
426,http://45.45.218.253:10087/bptv/10000100000000050000000003870426.m3u8
424,http://45.45.218.253:10087/bptv/10000100000000050000000003870424.m3u8
428,http://45.45.218.253:10087/bptv/10000100000000050000000003870428.m3u8
430,http://45.45.218.253:10087/bptv/10000100000000050000000003870430.m3u8
429,http://45.45.218.253:10087/bptv/10000100000000050000000003870429.m3u8
438,http://45.45.218.253:10087/bptv/10000100000000050000000003870438.m3u8
431,http://45.45.218.253:10087/bptv/10000100000000050000000003870431.m3u8
436,http://45.45.218.253:10087/bptv/10000100000000050000000003870436.m3u8
440,http://45.45.218.253:10087/bptv/10000100000000050000000003870440.m3u8
432,http://45.45.218.253:10087/bptv/10000100000000050000000003870432.m3u8
433,http://45.45.218.253:10087/bptv/10000100000000050000000003870433.m3u8
445,http://45.45.218.253:10087/bptv/10000100000000050000000003870445.m3u8
446,http://45.45.218.253:10087/bptv/10000100000000050000000003870446.m3u8
444,http://45.45.218.253:10087/bptv/10000100000000050000000003870444.m3u8
443,http://45.45.218.253:10087/bptv/10000100000000050000000003870443.m3u8
442,http://45.45.218.253:10087/bptv/10000100000000050000000003870442.m3u8
447,http://45.45.218.253:10087/bptv/10000100000000050000000003870447.m3u8
441,http://45.45.218.253:10087/bptv/10000100000000050000000003870441.m3u8
453,http://45.45.218.253:10087/bptv/10000100000000050000000003870453.m3u8
449,http://45.45.218.253:10087/bptv/10000100000000050000000003870449.m3u8
451,http://45.45.218.253:10087/bptv/10000100000000050000000003870451.m3u8
448,http://45.45.218.253:10087/bptv/10000100000000050000000003870448.m3u8
452,http://45.45.218.253:10087/bptv/10000100000000050000000003870452.m3u8
454,http://45.45.218.253:10087/bptv/10000100000000050000000003870454.m3u8
450,http://45.45.218.253:10087/bptv/10000100000000050000000003870450.m3u8
459,http://45.45.218.253:10087/bptv/10000100000000050000000003870459.m3u8
462,http://45.45.218.253:10087/bptv/10000100000000050000000003870462.m3u8
460,http://45.45.218.253:10087/bptv/10000100000000050000000003870460.m3u8
464,http://45.45.218.253:10087/bptv/10000100000000050000000003870464.m3u8
479,http://45.45.218.253:10087/bptv/10000100000000050000000003870479.m3u8
472,http://45.45.218.253:10087/bptv/10000100000000050000000003870472.m3u8
471,http://45.45.218.253:10087/bptv/10000100000000050000000003870471.m3u8
495,http://45.45.218.253:10087/bptv/10000100000000050000000003870495.m3u8
497,http://45.45.218.253:10087/bptv/10000100000000050000000003870497.m3u8
508,http://45.45.218.253:10087/bptv/10000100000000050000000003870508.m3u8
500,http://45.45.218.253:10087/bptv/10000100000000050000000003870500.m3u8
506,http://45.45.218.253:10087/bptv/10000100000000050000000003870506.m3u8
496,http://45.45.218.253:10087/bptv/10000100000000050000000003870496.m3u8
499,http://45.45.218.253:10087/bptv/10000100000000050000000003870499.m3u8
507,http://45.45.218.253:10087/bptv/10000100000000050000000003870507.m3u8
502,http://45.45.218.253:10087/bptv/10000100000000050000000003870502.m3u8
505,http://45.45.218.253:10087/bptv/10000100000000050000000003870505.m3u8
504,http://45.45.218.253:10087/bptv/10000100000000050000000003870504.m3u8
501,http://45.45.218.253:10087/bptv/10000100000000050000000003870501.m3u8
498,http://45.45.218.253:10087/bptv/10000100000000050000000003870498.m3u8
514,http://45.45.218.253:10087/bptv/10000100000000050000000003870514.m3u8
509,http://45.45.218.253:10087/bptv/10000100000000050000000003870509.m3u8
515,http://45.45.218.253:10087/bptv/10000100000000050000000003870515.m3u8
513,http://45.45.218.253:10087/bptv/10000100000000050000000003870513.m3u8
520,http://45.45.218.253:10087/bptv/10000100000000050000000003870520.m3u8
522,http://45.45.218.253:10087/bptv/10000100000000050000000003870522.m3u8
535,http://45.45.218.253:10087/bptv/10000100000000050000000003870535.m3u8
