失效频道,#genre#
凤凰中文,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn

凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://202.62.56.28:8080/nl.m3u8?id=1041
凤凰资讯,http://202.62.56.28:8080/nl.m3u8?id=1042
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=30016

凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk

凤凰中文高清,http://39.134.182.168/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰资讯高清,http://39.134.182.168/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8

凤凰资讯[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰中文[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰香港[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228530/index.m3u8

凤凰中文,http://ali.hlspull.yximgs.com/live/62c7efd7347b247362a8827c9e64dfb6.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/3ef7eca34beb373d6e20f7ee8dccc1ea.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/21f6ba1dd66f6d7789e4cccb108f6d64.flv

凤凰中文,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhzw&key=a801fa518e219f8f8914ed144f674d75
凤凰资讯,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhzx&key=2bdd00cd7f6b2dd6133a1a68f4f9c1d3
凤凰香港,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhhk&key=d66583bda539a1c76d1eca4a9a7bf87b

凤凰中文,http://211.67.191.23/hls/fhzw/index.m3u8
凤凰资讯,http://211.67.191.23/hls/fhzx/index.m3u8

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=125

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=125

凤凰中文,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzx
凤凰香港,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhhk

凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11595589&tsum=4391cf3898350ad7b35606cb10d424a0

凤凰中文,http://max.freevar.com/fhws.php?id=2
凤凰资讯,http://max.freevar.com/fhws.php?id=1
凤凰香港,http://max.freevar.com/fhws.php?id=3

凤凰中文,http://222.210.153.38:8888/udp/239.93.1.9:2192
凤凰中文,http://222.210.153.38:8888/udp/239.93.0.162:2192
凤凰资讯,http://222.210.153.38:8888/udp/239.93.1.4:2191
凤凰资讯,http://222.210.153.38:8888/udp/239.93.0.118:2191

凤凰美洲,http://7044722.lbss13.xyz/live/6772191932/1654508883/473556.m3u8?token=MzRrak9FVVhZcXhNM3FM

凤凰中文,http://116.11.156.182:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.182:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.182:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzw$fhx
凤凰资讯,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzx$fhx
凤凰香港,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhhk$fhx

凤凰中文,https://ali.hlspull.yximgs.com:443/live/aiyun_fh2.flv$000
凤凰资讯,https://ali.hlspull.yximgs.com:443/live/aiyun_fh1.flv$000
凤凰香港,https://ali.hlspull.yximgs.com:443/live/aiyun_fh3.flv$000

凤凰中文,http://ali.hlspull.yximgs.com/live/b9ce7da3795a5a482b9ef809de6bf12f.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/64fea48ab83a98422c4783621e2c5a89.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/a7c42eed1e98a4c0840d267b9d541b31.flv

凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv

凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8
凤凰香港,http://quan2018.mycloudnas.com:51888/play/a013/index.m3u8

凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv

凤凰中文-高清,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv

凤凰中文-高清,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯-高清,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港-高清,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰中文-高清,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv

凤凰中文-高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文-高清,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰中文-高清,http://cdn99.1678520.xyz:25480/live/fhzw/stream.m3u8
凤凰中文-高清,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文-高清,http://cdn3.1678520.xyz/live/?id=fhzw
凤凰中文-高清,P2p://135.148.104.228:19806/eebaeb6eae9b4e86a8c6608857a053ce.ts$P2p
凤凰中文-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/1.m3u8
凤凰中文-高清,http://211.72.65.236:8577/.m3u8
凤凰中文-高清,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv

凤凰资讯-高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯-高清,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯-高清,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts$P2p
凤凰资讯-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/1.m3u8
凤凰资讯-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯-高清,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv

凤凰香港-高清,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰香港-高清,P2p://135.148.104.228:19806/890b0cd728f14edcb4548d5e1aec35d3.ts$P2p
凤凰香港-高清,http://14.155.141.153:9001/bynumber/4
凤凰香港-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv

凤凰中文-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhzw
凤凰资讯-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhzx
凤凰香港-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhhk

凤凰中文-标清,http://kxrj.site:1258/69986/fh.php?id=fhzw
凤凰资讯-标清,http://kxrj.site:1258/69986/fh.php?id=fhzx
凤凰香港-标清,http://kxrj.site:1258/69986/fh.php?id=fhhk
凤凰中文-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰资讯-标清,http://lx.haoyuhuojia.com:4022/udp/233.50.200.192:5140
凤凰香港-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk48.m3u8
凤凰电影-标清,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰中文-超清,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰资讯-超清,http://60.164.128.167:8029/udp/239.255.30.70:8231

星空卫视,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=217
星空卫视,http://ali.hlspull.yximgs.com/live/6102c524b0cd8e046517f77e317c3ada.flv

卡顿频道,#genre#
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
