241226 V4测试频道,#genre#
CCTV1,http://110.42.45.20:810/IPTV.php?id=1
CCTV2,http://110.42.45.20:810/IPTV.php?id=2
CCTV3,http://110.42.45.20:810/IPTV.php?id=3
CCTV4,http://110.42.45.20:810/IPTV.php?id=4
CCTV5,http://110.42.45.20:810/IPTV.php?id=5
CCTV5+,http://110.42.45.20:810/IPTV.php?id=6
CCTV6,http://110.42.45.20:810/IPTV.php?id=7
CCTV7,http://110.42.45.20:810/IPTV.php?id=8
CCTV8,http://110.42.45.20:810/IPTV.php?id=9
CCTV9,http://110.42.45.20:810/IPTV.php?id=10
CCTV10,http://110.42.45.20:810/IPTV.php?id=11
CCTV11,http://110.42.45.20:810/IPTV.php?id=12
CCTV12,http://110.42.45.20:810/IPTV.php?id=13
CCTV13,http://110.42.45.20:810/IPTV.php?id=14
CCTV14,http://110.42.45.20:810/IPTV.php?id=15
CCTV15,http://110.42.45.20:810/IPTV.php?id=16
CCTV16,http://110.42.45.20:810/IPTV.php?id=17
CCTV17,http://110.42.45.20:810/IPTV.php?id=18
北京卫视,http://110.42.45.20:810/IPTV.php?id=19
东方卫视,http://110.42.45.20:810/IPTV.php?id=20
湖南卫视,http://110.42.45.20:810/IPTV.php?id=21
浙江卫视,http://110.42.45.20:810/IPTV.php?id=22
江苏卫视,http://110.42.45.20:810/IPTV.php?id=23
山东卫视,http://110.42.45.20:810/IPTV.php?id=24
广东卫视,http://110.42.45.20:810/IPTV.php?id=25
东南卫视,http://110.42.45.20:810/IPTV.php?id=26
天津卫视,http://110.42.45.20:810/IPTV.php?id=27
深圳卫视,http://110.42.45.20:810/IPTV.php?id=28
河北卫视,http://110.42.45.20:810/IPTV.php?id=29
河南卫视,http://110.42.45.20:810/IPTV.php?id=30
安徽卫视,http://110.42.45.20:810/IPTV.php?id=31
湖北卫视,http://110.42.45.20:810/IPTV.php?id=32
辽宁卫视,http://110.42.45.20:810/IPTV.php?id=33
黑龙江卫视,http://110.42.45.20:810/IPTV.php?id=34
吉林卫视,http://110.42.45.20:810/IPTV.php?id=35
四川卫视,http://110.42.45.20:810/IPTV.php?id=36
重庆卫视,http://110.42.45.20:810/IPTV.php?id=37
江西卫视,http://110.42.45.20:810/IPTV.php?id=38
陕西卫视(标清),http://110.42.45.20:810/IPTV.php?id=39
贵州卫视,http://110.42.45.20:810/IPTV.php?id=40
海南卫视,http://110.42.45.20:810/IPTV.php?id=41
广西卫视,http://110.42.45.20:810/IPTV.php?id=42
大湾区卫视(标清),http://110.42.45.20:810/IPTV.php?id=43
甘肃卫视,http://110.42.45.20:810/IPTV.php?id=44
宁夏卫视(标清),http://110.42.45.20:810/IPTV.php?id=45
山西卫视,http://110.42.45.20:810/IPTV.php?id=46
内蒙古卫视,http://110.42.45.20:810/IPTV.php?id=47
新疆卫视,http://110.42.45.20:810/IPTV.php?id=48
西藏卫视(标清),http://110.42.45.20:810/IPTV.php?id=49
厦门卫视,http://110.42.45.20:810/IPTV.php?id=50
兵团卫视,http://110.42.45.20:810/IPTV.php?id=51
农林卫视,http://110.42.45.20:810/IPTV.php?id=52
延边卫视,http://110.42.45.20:810/IPTV.php?id=53
三沙卫视,http://110.42.45.20:810/IPTV.php?id=54
青海卫视,http://110.42.45.20:810/IPTV.php?id=55
安多卫视,http://110.42.45.20:810/IPTV.php?id=56
康巴卫视,http://110.42.45.20:810/IPTV.php?id=57
CETV1(标清),http://110.42.45.20:810/IPTV.php?id=58
CETV2(标清),http://110.42.45.20:810/IPTV.php?id=59
CETV4(标清),http://110.42.45.20:810/IPTV.php?id=60
山东教育(标清),http://110.42.45.20:810/IPTV.php?id=61
凤凰中文,http://110.42.45.20:810/IPTV.php?id=62
凤凰资讯,http://110.42.45.20:810/IPTV.php?id=63
凤凰香港,http://110.42.45.20:810/IPTV.php?id=64
云南卫视(标清),http://110.42.45.20:810/IPTV.php?id=65
睛彩篮球,http://110.42.45.20:810/IPTV.php?id=66
咪咕体育01,http://110.42.45.20:810/IPTV.php?id=67
咪咕体育02,http://110.42.45.20:810/IPTV.php?id=68
咪咕体育03,http://110.42.45.20:810/IPTV.php?id=69
咪咕体育04,http://110.42.45.20:810/IPTV.php?id=70
广东珠江(高清),http://110.42.45.20:810/IPTV.php?id=72
来源,http://110.42.45.20:810/IPTV.php?id=86

CCTV1,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV1.flv
CCTV2,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV2.flv
CCTV3,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV3.flv
CCTV4,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV4.flv
CCTV5,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV5.flv
CCTV5+,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV5p.flv
CCTV6,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV6.flv
CCTV7,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV7.flv
CCTV8,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV8.flv
CCTV9,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV9.flv
CCTV10,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV10.flv
CCTV11,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV11.flv
CCTV12,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV12.flv
CCTV13,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV13.flv
CCTV14,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV14.flv
CCTV15,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV15.flv
CCTV16,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV16.flv
CCTV17,http://ali.hlspull.yximgs.com/live/00g4pyly_CCTV17.flv
