2025年8月8日更新
TAO电视探探live,#genre#
itv(未试验凤凰)
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CETV-1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-4,http://itv.iptv1688.top:2016/itv.php?id=CETV4

CHC家庭影院,http://itv.iptv1688.top:2016/itv.php?id=CHC家庭影院
CHC影迷电影,http://itv.iptv1688.top:2016/itv.php?id=CHC影迷电影
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影

北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
山东教育,http://itv.iptv1688.top:2016/itv.php?id=山东教育
北京纪实科教,http://itv.iptv1688.top:2016/itv.php?id=北京科教纪实
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=北京卡酷少儿

金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
咪咕体育,http://itv.iptv1688.top:2016/itv.php?id=咪咕体育
睛彩篮球,http://itv.iptv1688.top:2016/itv.php?id=睛彩篮球
睛彩广场舞,http://itv.iptv1688.top:2016/itv.php?id=睛彩广场舞
超级电影,http://itv.iptv1688.top:2016/itv.php?id=超级电影
超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺
超级电视剧,http://itv.iptv1688.top:2016/itv.php?id=超级电视剧
惊悚悬疑,http://itv.iptv1688.top:2016/itv.php?id=惊悚悬疑
金牌综艺,http://itv.iptv1688.top:2016/itv.php?id=金牌综艺
动作电影,http://itv.iptv1688.top:2016/itv.php?id=动作电影
黑莓动画,http://itv.iptv1688.top:2016/itv.php?id=黑莓动画
军旅剧场,http://itv.iptv1688.top:2016/itv.php?id=军旅剧场
精品大剧,http://itv.iptv1688.top:2016/itv.php?id=精品大剧
东北热剧,http://itv.iptv1688.top:2016/itv.php?id=东北热剧
欢乐剧场,http://itv.iptv1688.top:2016/itv.php?id=欢乐剧场
黑莓电影,http://itv.iptv1688.top:2016/itv.php?id=黑莓电影
超级体育,http://itv.iptv1688.top:2016/itv.php?id=超级体育
古装剧场,http://itv.iptv1688.top:2016/itv.php?id=古装剧场
爱情喜剧,http://itv.iptv1688.top:2016/itv.php?id=爱情喜剧
海外剧场,http://itv.iptv1688.top:2016/itv.php?id=海外剧场
家庭剧场,http://itv.iptv1688.top:2016/itv.php?id=家庭剧场
武搏世界,http://itv.iptv1688.top:2016/itv.php?id=武搏世界
中国功夫,http://itv.iptv1688.top:2016/itv.php?id=中国功夫

卫视频道V4,#genre#
凤凰中文,http://47.108.195.225:96/yhplay/gat.php?type=2&id=fhzw&key=63960e3620e010ff622c8d23d6045a6e
凤凰资讯,http://47.108.195.225:96/yhplay/gat.php?type=2&id=fhzx&key=732f1eb88a635ac8ee50f37fefcc3d86
凤凰香港,http://47.108.195.225:96/yhplay/gat.php?type=2&id=fhhk&key=5f12d40593db89dd32fb2afa9db747c2

凤凰中文,webview://http://m.345iptv.com/?act=play&token=e086d26b9ced0e8ce90e5bbd207a6478&tid=gt&id=1
凤凰资讯,webview://http://m.345iptv.com/?act=play&token=d81bb2fc0a912aeafa7db58e4f0e97cc&tid=gt&id=2
凤凰香港,webview://http://m.345iptv.com/?act=play&token=1f4bed377532f4b21d042fa0f0e077da&tid=gt&id=3

凤凰中文,http://8.138.7.223/tv/fh.php?id=1$看电视代理
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2$看电视代理
凤凰香港,http://8.138.7.223/tv/fh.php?id=2$看电视代理

凤凰中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8

凤凰中文,http://bx.757888.xyz/mytv/?id=null-4
凤凰资讯,http://bx.757888.xyz/mytv/?id=null-5
凤凰香港,http://bx.757888.xyz/mytv/?id=null-6

凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt

凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszwt-012346789.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszxt-012346789.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwsxgt-012346789.flv

凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv

凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv

凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$10
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,https://s1.tvm4a1.cfd/aktv/CH-3/AKTV.m3u8$xxx
凤凰资讯,https://s1.tvm4a1.cfd/aktv/CH-4/AKTV.m3u8$xxx
凤凰香港,https://s1.tvm4a1.cfd/aktv/CH-5/AKTV.m3u8$xxx

凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰电影,rtmp://39.107.120.164/live/diyp_fhdy

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$EXO硬解
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$EXO硬解
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8$EXO硬解

今日影视
凤凰中文,http://cdn.zhibotv.top:9001/jrys.php?id=凤凰中文台
凤凰资讯,http://cdn.zhibotv.top:9001/jrys.php?id=凤凰资讯台
凤凰香港,http://cdn.zhibotv.top:9001/jrys.php?id=凤凰香港台

