卫视频道,#genre#
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx

凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com:80/live/6772191932/1654508883/473556.m3u8
凤凰美洲,http://7044722.lbss13.xyz/live/6772191932/1654508883/473556.m3u8?token=MzRrak9FVVhZcXhNM3FM

凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv

凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv

凤凰中文,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzx
凤凰香港,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhhk

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=125

凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=008f741ae7aa9dcb6c0216df635cf4dd
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11595589&tsum=4391cf3898350ad7b35606cb10d424a0

凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c

凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51

凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768

凤凰中文,http://116.11.156.182:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.182:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.182:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk

凤凰中文,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzw$fhx
凤凰资讯,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhzx$fhx
凤凰香港,http://oopswx.serv00.net/fhxyh.php?from=web&id=fhhk$fhx

凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191

凤凰中文,https://ali.hlspull.yximgs.com:443/live/aiyun_fh2.flv
凤凰资讯,https://ali.hlspull.yximgs.com:443/live/aiyun_fh1.flv
凤凰香港,https://ali.hlspull.yximgs.com:443/live/aiyun_fh3.flv

凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv

凤凰中文,http://ali.hlspull.yximgs.com/live/b9ce7da3795a5a482b9ef809de6bf12f.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/64fea48ab83a98422c4783621e2c5a89.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/a7c42eed1e98a4c0840d267b9d541b31.flv

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
