241220测试频道,#genre#
CCTV-1,http://ced8ee.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-1,http://ced8ee.tv.netsite.cc/proxy/1464748337/1464748337.m3u8
CCTV-2,http://ced8ee.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-4,http://ced8ee.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-4k,http://ced8ee.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV-5,http://ced8ee.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5+,http://ced8ee.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV-6,http://ced8ee.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-7,http://ced8ee.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-9,http://ced8ee.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-10,http://ced8ee.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-11,http://ced8ee.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-12,http://ced8ee.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-13,http://ced8ee.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-14,http://ced8ee.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-15,http://ced8ee.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-16,http://ced8ee.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-17,http://ced8ee.tv.netsite.cc/proxy/199561397/199561397.m3u8
CGTN,http://ced8ee.tv.netsite.cc/proxy/1162774257/1162774257.m3u8
CGTN阿拉伯语频道,http://ced8ee.tv.netsite.cc/proxy/1846633731/1846633731.m3u8
CGTN俄语频道,http://ced8ee.tv.netsite.cc/proxy/742102579/742102579.m3u8
CGTN法语频道,http://ced8ee.tv.netsite.cc/proxy/897976963/897976963.m3u8
CGTN外语记录频道,http://ced8ee.tv.netsite.cc/proxy/634350026/634350026.m3u8
CGTN西班牙语频道,http://ced8ee.tv.netsite.cc/proxy/1194246781/1194246781.m3u8
安徽卫视,http://ced8ee.tv.netsite.cc/proxy/149472807/149472807.m3u8
北京卫视,http://ced8ee.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
茶频道,http://ced8ee.tv.netsite.cc/proxy/1322311734/1322311734.m3u8
常德新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1299968106/1299968106.m3u8
常州公共频道,http://ced8ee.tv.netsite.cc/proxy/1874518057/1874518057.m3u8
常州生活频道,http://ced8ee.tv.netsite.cc/proxy/692207623/692207623.m3u8
常州新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1762429386/1762429386.m3u8
大立電視台,http://ced8ee.tv.netsite.cc/proxy/1485397580/1485397580.m3u8
电视剧,http://ced8ee.tv.netsite.cc/proxy/649200103/649200103.m3u8
东方卫视,http://ced8ee.tv.netsite.cc/proxy/694881013/694881013.m3u8
东南卫视,http://ced8ee.tv.netsite.cc/proxy/698479958/698479958.m3u8
此字符被系统屏蔽卫视,http://ced8ee.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
此字符被系统屏蔽卫视,http://ced8ee.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
此字符被系统屏蔽中文,http://ced8ee.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
此字符被系统屏蔽中文,http://ced8ee.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
福建电视剧,http://ced8ee.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建东南卫视,http://ced8ee.tv.netsite.cc/proxy/1989099435/1989099435.m3u8
福建公共频道,http://ced8ee.tv.netsite.cc/proxy/639164858/639164858.m3u8
福建海峡卫视,http://ced8ee.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建经视频道,http://ced8ee.tv.netsite.cc/proxy/561753807/561753807.m3u8
福建旅游频道,http://ced8ee.tv.netsite.cc/proxy/1739179131/1739179131.m3u8
福建少儿频道,http://ced8ee.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建体育频道,http://ced8ee.tv.netsite.cc/proxy/1771344389/1771344389.m3u8
福建新闻频道,http://ced8ee.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建综合频道,http://ced8ee.tv.netsite.cc/proxy/269896449/269896449.m3u8
甘肃都市频道,http://ced8ee.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃公共应急,http://ced8ee.tv.netsite.cc/proxy/1726841360/1726841360.m3u8
甘肃经济频道,http://ced8ee.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃少儿频道,http://ced8ee.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃卫视,http://ced8ee.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://ced8ee.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://ced8ee.tv.netsite.cc/proxy/910220240/910220240.m3u8
甘肃文化影视,http://ced8ee.tv.netsite.cc/proxy/1573084994/1573084994.m3u8
高邮一套新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/145384285/145384285.m3u8
广东卫视,http://ced8ee.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,http://ced8ee.tv.netsite.cc/proxy/102904669/102904669.m3u8
贵州大众生活,http://ced8ee.tv.netsite.cc/proxy/1102719883/1102719883.m3u8
贵州公共频道,http://ced8ee.tv.netsite.cc/proxy/730375068/730375068.m3u8
贵州科教健康,http://ced8ee.tv.netsite.cc/proxy/1162947109/1162947109.m3u8
贵州生态乡村,http://ced8ee.tv.netsite.cc/proxy/2087588014/2087588014.m3u8
贵州卫视,http://ced8ee.tv.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://ced8ee.tv.netsite.cc/proxy/189740973/189740973.m3u8
贵州移动电视频道,http://ced8ee.tv.netsite.cc/proxy/1401142653/1401142653.m3u8
贵州影视文艺,http://ced8ee.tv.netsite.cc/proxy/277498502/277498502.m3u8
国际频道,http://ced8ee.tv.netsite.cc/proxy/1627651873/1627651873.m3u8
哈萨克语新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1459249110/1459249110.m3u8
哈萨克语综艺频道,http://ced8ee.tv.netsite.cc/proxy/333040579/333040579.m3u8
海南卫视,http://ced8ee.tv.netsite.cc/proxy/200969914/200969914.m3u8
海南卫视,http://ced8ee.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
汉语经济生活频道,http://ced8ee.tv.netsite.cc/proxy/2004261116/2004261116.m3u8
汉语体育健康频道,http://ced8ee.tv.netsite.cc/proxy/1886377426/1886377426.m3u8
汉语信息服务频道,http://ced8ee.tv.netsite.cc/proxy/1505828605/1505828605.m3u8
汉语综艺频道,http://ced8ee.tv.netsite.cc/proxy/1984370081/1984370081.m3u8
河北都市,http://ced8ee.tv.netsite.cc/proxy/1382613512/1382613512.m3u8
